Sample,TranAlignPct
Aip02,72.19
Aip05,71.27
Aip06,63.79
Aip12,66.75
Aip13,68.09
Aip14,67.75
Aip15,68.83
Aip17,68.56
Aip18,65.04
Aip19,64.81
Aip20,56.70
Aip21,66.10
Aip23,69.58
Aip24,68.66
Aip25,65.88
Aip26,69.12
Aip28,55.60
Aip29,72.44
Aip30,66.84
Aip32,68.28
Aip33,69.50
Aip34,65.97
Aip35,70.87
Aip36,65.39
Unk,17.81
